time,x0,x1,x2,x3,xstar0,xstar1,xstar2,xstar3,xdot0,xdot1,xdot2,xdot3,dx0,dx1,dx2,dx3,u0,u1,u2,ustar0,ustar1,ustar2,du0,du1,du2,z0,z1,z2,solve_time,command_v0,command_v1,gurobiSolveTime_
0.00000,0.55000,-0.35000,0.00000,4.71239,0.50000,-0.30000,-0.46365,4.71239,0.00000,0.00000,0.00000,0.00000,0.55000,-0.35000,0.00000,4.71239,0.00000,0.00000,0.00000,21.17194,-0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
0.00200,0.55000,-0.35000,0.00000,4.71239,0.50005,-0.29990,-0.46365,4.71239,0.00000,0.00000,0.00000,0.00000,0.05000,-0.05000,0.46365,0.00000,21.17194,-0.00000,0.00000,21.17194,-0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
0.00400,0.55000,-0.34998,-0.00000,4.71239,0.50010,-0.29980,-0.46365,4.71239,0.00000,0.01059,-0.00000,0.00000,0.04995,-0.05008,0.46365,0.00000,21.17194,-0.00000,0.00000,21.17194,-0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.05511,0.00000,
0.00600,0.55000,-0.34994,-0.00000,4.71239,0.50015,-0.29970,-0.46365,4.71239,0.00000,0.01914,-0.00000,0.00000,0.04990,-0.05014,0.46365,0.00000,21.17194,-0.00000,0.00000,21.17194,-0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.05511,0.00000,
0.00800,0.55000,-0.34989,-0.00000,4.71239,0.50020,-0.29961,-0.46365,4.71239,0.00000,0.02605,-0.00000,0.00000,0.04985,-0.05018,0.46365,0.00000,21.17194,-0.00000,0.00000,21.17194,-0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.05511,0.00000,
0.01000,0.55000,-0.34983,-0.00000,4.71239,0.50025,-0.29951,-0.46365,4.71239,0.00000,0.03163,-0.00000,0.00000,0.04980,-0.05022,0.46365,0.00000,21.17194,-0.00000,0.00000,21.17194,-0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.05511,0.00000,
0.01200,0.55000,-0.34975,-0.00000,4.71239,0.50030,-0.29941,-0.46365,4.71239,0.00000,0.03614,-0.00000,0.00000,0.04975,-0.05024,0.46365,0.00000,21.17194,-0.00000,0.00000,21.17194,-0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.05511,0.00000,
0.01400,0.55000,-0.34967,-0.00000,4.71239,0.50034,-0.29931,-0.46365,4.71239,0.00000,0.03979,-0.00000,0.00000,0.04970,-0.05026,0.46365,0.00000,21.17194,-0.00000,0.00000,21.17194,-0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.05511,0.00000,
0.01600,0.55000,-0.34959,-0.00000,4.71239,0.50039,-0.29921,-0.46365,4.71239,0.00000,0.04273,-0.00000,0.00000,0.04966,-0.05028,0.46365,0.00000,21.17194,-0.00000,0.00000,21.17194,-0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.05511,0.00000,
0.01800,0.55000,-0.34950,-0.00000,4.71239,0.50044,-0.29911,-0.46365,4.71239,0.00000,0.04511,-0.00000,0.00000,0.04961,-0.05028,0.46365,0.00000,21.17194,-0.00000,0.00000,21.17194,-0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.05511,0.00000,
0.02000,0.55000,-0.34940,-0.00000,4.71239,0.50049,-0.29902,-0.46365,4.71239,0.00000,0.04703,-0.00000,0.00000,0.04956,-0.05029,0.46365,0.00000,51.17194,9.00000,-2.00000,21.17194,-0.00000,0.00000,30.00000,9.00000,-2.00000,0.00000,1.00000,0.00000,0.01852,0.00000,0.05511,0.01473,
0.02200,0.54999,-0.34928,-0.00013,4.70839,0.50054,-0.29892,-0.46365,4.71239,-0.00450,0.06358,-0.06480,-2.00000,0.04950,-0.05026,0.46352,-0.00400,51.17194,9.00000,-2.00000,21.17194,-0.00000,0.00000,30.00000,9.00000,-2.00000,0.00000,1.00000,0.00000,0.01852,-0.20897,0.13337,0.01473,
0.02400,0.54997,-0.34912,-0.00038,4.70439,0.50059,-0.29882,-0.46365,4.71239,-0.00831,0.07941,-0.12384,-2.00000,0.04943,-0.05020,0.46327,-0.00800,51.17194,9.00000,-2.00000,21.17194,-0.00000,0.00000,30.00000,9.00000,-2.00000,0.00000,1.00000,0.00000,0.01852,-0.20974,0.13357,0.01473,
0.02600,0.54995,-0.34893,-0.00074,4.70039,0.50064,-0.29872,-0.46365,4.71239,-0.01178,0.09530,-0.18057,-2.00000,0.04936,-0.05011,0.46291,-0.01200,51.17194,9.00000,-2.00000,21.17194,-0.00000,0.00000,30.00000,9.00000,-2.00000,0.00000,1.00000,0.00000,0.01852,-0.21049,0.13381,0.01473,
0.02800,0.54992,-0.34870,-0.00121,4.69639,0.50069,-0.29862,-0.46365,4.71239,-0.01507,0.11122,-0.23647,-2.00000,0.04928,-0.04998,0.46244,-0.01600,51.17194,9.00000,-2.00000,21.17194,-0.00000,0.00000,30.00000,9.00000,-2.00000,0.00000,1.00000,0.00000,0.01852,-0.21124,0.13407,0.01473,
0.03000,0.54988,-0.34845,-0.00180,4.69239,0.50074,-0.29852,-0.46365,4.71239,-0.01823,0.12719,-0.29227,-2.00000,0.04920,-0.04983,0.46185,-0.02000,51.17194,9.00000,-2.00000,21.17194,-0.00000,0.00000,30.00000,9.00000,-2.00000,0.00000,1.00000,0.00000,0.01852,-0.21197,0.13436,0.01473,
0.03200,0.54984,-0.34816,-0.00249,4.68839,0.50079,-0.29843,-0.46365,4.71239,-0.02131,0.14317,-0.34837,-2.00000,0.04910,-0.04964,0.46115,-0.02400,51.17194,9.00000,-2.00000,21.17194,-0.00000,0.00000,30.00000,9.00000,-2.00000,0.00000,1.00000,0.00000,0.01852,-0.21269,0.13468,0.01473,
